"Participante","Canal","EpocaMOR","NumEpoca","Epocas","Epocas_estacionarias","Grupo","Etapa","Proporcion"
8,1,0,0,20,20,1,0,1
8,1,0,0,20,20,1,1,1
8,2,0,0,20,20,1,0,1
8,2,0,0,20,20,1,1,1
8,3,0,0,20,20,1,0,1
8,3,0,0,20,20,1,1,1
8,4,0,0,20,20,1,0,1
8,4,0,0,20,19,1,1,0.95
8,5,0,0,20,20,1,0,1
8,5,0,0,20,19,1,1,0.95
8,6,0,0,20,20,1,0,1
8,6,0,0,20,20,1,1,1
8,7,0,0,20,20,1,0,1
8,7,0,0,20,20,1,1,1
8,8,0,0,20,17,1,0,0.85
8,8,0,0,20,17,1,1,0.85
8,9,0,0,20,20,1,0,1
8,9,0,0,20,20,1,1,1
8,10,0,0,20,20,1,0,1
8,10,0,0,20,19,1,1,0.95
8,11,0,0,20,20,1,0,1
8,11,0,0,20,20,1,1,1
8,12,0,0,20,17,1,0,0.85
8,12,0,0,20,20,1,1,1
8,13,0,0,20,17,1,0,0.85
8,13,0,0,20,20,1,1,1
8,14,0,0,20,14,1,0,0.7
8,14,0,0,20,17,1,1,0.85
8,15,0,0,20,20,1,0,1
8,15,0,0,20,18,1,1,0.9
8,16,0,0,20,17,1,0,0.85
8,16,0,0,20,11,1,1,0.55
8,17,0,0,20,17,1,0,0.85
8,17,0,0,20,17,1,1,0.85
8,18,0,0,20,17,1,0,0.85
8,18,0,0,20,20,1,1,1
8,19,0,0,20,20,1,0,1
8,19,0,0,20,14,1,1,0.7
8,20,0,0,20,14,1,0,0.7
8,20,0,0,20,14,1,1,0.7
8,21,0,0,20,14,1,0,0.7
8,21,0,0,20,18,1,1,0.9
8,22,0,0,20,17,1,0,0.85
8,22,0,0,20,17,1,1,0.85
